name,vary_name,type,ve_est_mean,ve_est_sd,n_study_mean,pvac,pflu,ve,pnonflu,sympt,clin,test_clin,test_nonclin,sens_vac,spec_vac,sens_flu,spec_flu,prop,nsam
adults,pvac--adults-low,admin,0.09015615592864183,0.03300709129800095,53050.346,0.05,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,pvac--all-low,admin,0.08752836880775108,0.031831753496856734,53062.572,0.05,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,pflu--adults-low,admin,0.23824921176454514,0.029148362089416773,52481.894,0.25,0.05,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,pflu--all-low,admin,0.23995918201175845,0.02706120697666801,52496.058,0.25,0.05,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,ve--adults-low,admin,0.05412497233547669,0.02857976028379404,53050.128,0.25,0.08,0.1,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,ve--all-low,admin,0.05188466577221367,0.027649862627221872,53062.604,0.25,0.08,0.1,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,pnonflu--adults-low,admin,0.2665924124209527,0.023373041321097777,52087.678,0.25,0.08,0.5,0.1,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,pnonflu--all-low,admin,0.26356188254189633,0.023684936756633263,52103.062,0.25,0.08,0.5,0.1,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,sympt--adults-low,admin,0.25751863090613053,0.026477558457204106,49709.264,0.25,0.08,0.5,0.15,0.1,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,sympt--all-low,admin,0.25819950831682614,0.02620173996591485,49724.848,0.25,0.08,0.5,0.15,0.1,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,sympt--all-med,admin,0.2642872686478074,0.026318905342197333,51432.9,0.25,0.08,0.5,0.15,0.5,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,clin--adults-low,admin,0.2625621256650086,0.02712247778426807,50491.348,0.25,0.08,0.5,0.15,0.84,0.1,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,clin--all-low,admin,0.2599126194264368,0.025703126959561003,50505.31,0.25,0.08,0.5,0.15,0.84,0.1,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,test_clin--adults-low,admin,0.25368239402029386,0.02808831261682704,48364.81,0.25,0.08,0.5,0.15,0.84,0.3,0.1,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,test_clin--all-low,admin,0.25322266791454817,0.026071790475810052,48377.534,0.25,0.08,0.5,0.15,0.84,0.3,0.1,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,test_nonclin--adults-low,admin,0.273756044430638,0.042656164882320755,6372.72,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0,0.95,0.8,0.86,0.984,0.657,328500
adults,test_nonclin--all-low,admin,0.2731426747786787,0.03999881092371324,6375.886,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0,0.95,0.8,0.86,0.984,0.657,328500
adults,sens_vac--adults-low,admin,0.25323605962389417,0.024333718578945094,52916.824,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.9,0.8,0.86,0.984,0.657,328500
adults,sens_vac--all-low,admin,0.2514724306649894,0.023287337788240405,52929.778,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.9,0.8,0.86,0.984,0.657,328500
