name,vary_name,type,ve_est_mean,ve_est_sd,n_study_mean,pflu,pnonflu,sympt,clin,test_clin,test_nonclin,sens_vac,spec_vac,sens_flu,spec_flu,prop,ve,pvac,nsam
special_no,ve-pvac,admin,0.1366384356529654,0.0094176142161578,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.1,0.1,500000
special_no,ve-pvac,admin,0.13769104016950795,0.006858584026723334,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.1,0.2,500000
special_no,ve-pvac,admin,0.13661844508109983,0.0061910628101238515,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.1,0.30000000000000004,500000
special_no,ve-pvac,admin,0.13724800294149353,0.0054972722532250695,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.1,0.4,500000
special_no,ve-pvac,admin,0.13704362008760385,0.00533883626165706,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.1,0.5,500000
special_no,ve-pvac,admin,0.13727907873501866,0.005426301967324815,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.1,0.6,500000
special_no,ve-pvac,admin,0.13661348739693582,0.006057786372322997,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.1,0.7000000000000001,500000
special_no,ve-pvac,admin,0.13702623364954308,0.006699413038922803,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.1,0.8,500000
special_no,ve-pvac,admin,0.13673825203134451,0.008955887864054183,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.1,0.9,500000
special_no,ve-pvac,admin,0.26397010973734597,0.008051631955623655,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.2,0.1,500000
special_no,ve-pvac,admin,0.26307155805776633,0.006101596643564771,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.2,0.2,500000
special_no,ve-pvac,admin,0.26286345568573766,0.005264398421279729,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.2,0.30000000000000004,500000
special_no,ve-pvac,admin,0.2631232602741437,0.004799174006798837,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.2,0.4,500000
special_no,ve-pvac,admin,0.26319229938282646,0.004665381818641724,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.2,0.5,500000
special_no,ve-pvac,admin,0.263056431817342,0.004954842002166289,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.2,0.6,500000
special_no,ve-pvac,admin,0.2633619848599118,0.005165430774954693,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.2,0.7000000000000001,500000
special_no,ve-pvac,admin,0.26307780785400536,0.006080581205471124,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.2,0.8,500000
special_no,ve-pvac,admin,0.26288457371745205,0.00788339235701424,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.2,0.9,500000
special_no,ve-pvac,admin,0.3798708742545108,0.0070693873683761775,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.30000000000000004,0.1,500000
special_no,ve-pvac,admin,0.3797819546854256,0.004784879834861054,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.30000000000000004,0.2,500000
special_no,ve-pvac,admin,0.3798683512998105,0.0043573119206382245,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.30000000000000004,0.30000000000000004,500000
special_no,ve-pvac,admin,0.3796226847700544,0.004306708839047155,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.30000000000000004,0.4,500000
special_no,ve-pvac,admin,0.37994727100459075,0.003840910985556437,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.30000000000000004,0.5,500000
special_no,ve-pvac,admin,0.37986741072776287,0.004098763392913706,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.30000000000000004,0.6,500000
special_no,ve-pvac,admin,0.3797051519959637,0.004267396698713288,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.30000000000000004,0.7000000000000001,500000
