name,vary_name,type,ve_est_mean,ve_est_sd,n_study_mean,pflu,ve,pnonflu,sympt,clin,test_clin,test_nonclin,sens_vac,spec_vac,sens_flu,spec_flu,prop,pvac,nsam
adults,pflu,admin,0.265399642685327,0.024500986771718625,79915.006,0.05,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,pflu,admin,0.27885473412394707,0.021919633691809912,80149.66,0.060000000000000005,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,pflu,admin,0.288094484621238,0.020037775427963655,80372.742,0.07,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,ve,admin,0.05985694018696597,0.023933820488189417,80819.788,0.08,0.1,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,ve,admin,0.11937553130870733,0.022805211053360683,80776.952,0.08,0.2,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,ve,admin,0.17878621796486022,0.0213700052610877,80718.842,0.08,0.30000000000000004,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,ve,admin,0.23631947985420582,0.01978311062976804,80638.76,0.08,0.4,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,pnonflu,admin,0.29628228130981465,0.01953464880839236,79338.86,0.08,0.5,0.1,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,pnonflu,admin,0.29620970335136004,0.01910013057117244,79839.854,0.08,0.5,0.12000000000000001,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,pnonflu,admin,0.29664479307907904,0.01939532398198733,80376.782,0.08,0.5,0.14,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,sympt,admin,0.28629800807135986,0.021349676943080823,75675.84,0.08,0.5,0.15,0.1,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,sympt,admin,0.2888046386186155,0.02133475745212531,76323.182,0.08,0.5,0.15,0.2,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,sympt,admin,0.29010749991572504,0.02139496741852378,76958.71,0.08,0.5,0.15,0.30000000000000004,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,sympt,admin,0.29000402962217664,0.020525883245761222,77637.33,0.08,0.5,0.15,0.4,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,sympt,admin,0.29267021638800045,0.019413205948714905,78291.202,0.08,0.5,0.15,0.5,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,sympt,admin,0.2927863051243824,0.019482510204580153,78965.858,0.08,0.5,0.15,0.6,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,sympt,admin,0.2932691210622369,0.018887876258703463,79618.886,0.08,0.5,0.15,0.7000000000000001,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,sympt,admin,0.2952575856854445,0.019752890888463378,80274.816,0.08,0.5,0.15,0.8,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,clin,admin,0.28987187999674646,0.021275412542105288,76876.906,0.08,0.5,0.15,0.85,0.1,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,clin,admin,0.29311714078688317,0.02031504415923966,78717.152,0.08,0.5,0.15,0.85,0.2,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,test_clin,admin,0.28291539068621846,0.02394579710983651,73593.858,0.08,0.5,0.15,0.85,0.3,0.1,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,test_clin,admin,0.2872762886125086,0.021434397427088515,76389.058,0.08,0.5,0.15,0.85,0.3,0.2,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,test_clin,admin,0.2931336818254403,0.019395634251359706,79189.102,0.08,0.5,0.15,0.85,0.3,0.30000000000000004,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,test_nonclin,admin,0.3024111500668425,0.03630553651454882,9814.844,0.08,0.5,0.15,0.85,0.3,0.35,0,0.95,0.85,0.86,0.984,1,0.25,500000
adults,test_nonclin,admin,0.3071633479783457,0.0248775425682073,33419.224,0.08,0.5,0.15,0.85,0.3,0.35,0.05,0.95,0.85,0.86,0.984,1,0.25,500000
adults,test_nonclin,admin,0.3007450718299657,0.021152937453342072,57008.834,0.08,0.5,0.15,0.85,0.3,0.35,0.1,0.95,0.85,0.86,0.984,1,0.25,500000
adults,sens_vac,admin,0.28334468107766275,0.019870683099939116,80593.49,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.9,0.85,0.86,0.984,1,0.25,500000
adults,sens_vac,admin,0.2867498515472326,0.01970349310740093,80597.266,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.91,0.85,0.86,0.984,1,0.25,500000
adults,sens_vac,admin,0.28854275066333906,0.019566076065527543,80629.77,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.92,0.85,0.86,0.984,1,0.25,500000
adults,sens_vac,admin,0.29307487356549766,0.018668512973268266,80596.63,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.93,0.85,0.86,0.984,1,0.25,500000
adults,sens_vac,admin,0.29383356111531383,0.01973267706952075,80621.21,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.9400000000000001,0.85,0.86,0.984,1,0.25,500000
adults,spec_vac,admin,0.16065761646935223,0.020471187598167292,80640.856,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.5,0.86,0.984,1,0.25,500000
adults,spec_vac,admin,0.173745261495793,0.02118584045059549,80623.45,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.55,0.86,0.984,1,0.25,500000
adults,spec_vac,admin,0.18823264100557902,0.01997059885385293,80612.938,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.6,0.86,0.984,1,0.25,500000
adults,spec_vac,admin,0.20195181944596782,0.02018942023980384,80602.928,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.65,0.86,0.984,1,0.25,500000
adults,spec_vac,admin,0.22129967814588045,0.018665948274133558,80601.09,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.7,0.86,0.984,1,0.25,500000
adults,spec_vac,admin,0.24154259351998836,0.019388846255943552,80593.294,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.75,0.86,0.984,1,0.25,500000
adults,spec_vac,admin,0.266287843918554,0.0184001258412554,80622.01,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.8,0.86,0.984,1,0.25,500000
adults,sens_flu,admin,0.2580020106694789,0.026115761476199817,80604.708,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.5,0.984,1,0.25,500000
adults,sens_flu,admin,0.2640981914571517,0.024342636622182605,80606.734,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.55,0.984,1,0.25,500000
adults,sens_flu,admin,0.27261104781892154,0.022987518803830403,80627.236,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.6,0.984,1,0.25,500000
adults,sens_flu,admin,0.27647692859525813,0.022543354705992794,80598.478,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.65,0.984,1,0.25,500000
adults,sens_flu,admin,0.28133266467967577,0.02173158729879837,80608.608,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.7,0.984,1,0.25,500000
adults,sens_flu,admin,0.28750041409788885,0.02106038312037446,80589.348,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.75,0.984,1,0.25,500000
adults,sens_flu,admin,0.29006584983053757,0.01977666678165508,80609.708,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.8,0.984,1,0.25,500000
adults,sens_flu,admin,0.29471522082874935,0.01925571701804359,80594.642,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.8500000000000001,0.984,1,0.25,500000
adults,spec_flu,admin,0.16383344106992562,0.016095067770735442,80608.412,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.9,1,0.25,500000
adults,spec_flu,admin,0.1738051673820485,0.017648622363104615,80613.014,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.91,1,0.25,500000
adults,spec_flu,admin,0.18461219094603534,0.016940583592868513,80617.4,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.92,1,0.25,500000
adults,spec_flu,admin,0.19687760177785105,0.01833225584997516,80597.76,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.93,1,0.25,500000
adults,spec_flu,admin,0.2101198406898088,0.018769870362133564,80627.522,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.9400000000000001,1,0.25,500000
adults,spec_flu,admin,0.22555774879241336,0.01814188655504434,80613.016,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.9500000000000001,1,0.25,500000
adults,spec_flu,admin,0.24251098964106907,0.01791470325914166,80596.664,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.96,1,0.25,500000
adults,spec_flu,admin,0.26087087142773185,0.0186028255731732,80587.89,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.97,1,0.25,500000
adults,spec_flu,admin,0.28486420539964546,0.019355318109853147,80616.498,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.98,1,0.25,500000
adults,pvac,admin,0.10852168731040983,0.028088973198181672,80819.138,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.05,500000
adults,pvac,admin,0.18283685509625758,0.023800128092855623,80756.318,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.1,500000
adults,pvac,admin,0.23157421612342308,0.021070143947927004,80716.874,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.15000000000000002,500000
adults,pvac,admin,0.2687185462007789,0.019901775638443052,80662.786,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.2,500000
adults,pflu,admin,0.2952594680774265,0.020264048767226015,80621.278,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,pvac,admin,0.295825327800585,0.020193938276135283,80633.068,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,ve,admin,0.29636482969563555,0.01895574584362404,80631.67,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,pvac,admin,0.3166070386433022,0.018238920758838168,80571.318,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.3,500000
